product_id,product_name,category,price,rating,specifications
724,OnePlus 11 5G,Electronics,53799,4.7,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
725,Lenovo Tab M10,Electronics,66600,5.0,Quality: Certified | Warranty: 1 Year
726,Asus Zenbook S 13,Electronics,72100,4.1,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
727,Casio Vintage Digital Watch,Electronics,12200,4.4,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
728,MacBook Air M1,Electronics,83300,4.3,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
729,Nikon Z9 Mirrorless,Electronics,54199,5.0,Quality: Certified | Warranty: 1 Year
730,Oppo F23,Electronics,95600,4.9,Quality: Certified | Warranty: 1 Year
731,Asus TUF Gaming F15,Electronics,57600,4.5,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
732,OnePlus 11 5G,Electronics,42500,4.7,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
733,Canon Pixma G3000 Printer,Electronics,70400,4.3,Quality: Certified | Warranty: 1 Year
734,Lenovo IdeaPad Slim 3,Electronics,78400,4.1,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
735,Fastrack Limitless FS1 Smartwatch,Electronics,3599,4.6,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
736,Boro Plus Body Lotion,Groceries,299,4.8,Quality: Certified | Warranty: 1 Year
737,ITC Sunfeast Dark Fantasy,Groceries,199,4.4,Quality: Certified | Warranty: 1 Year
738,Fossil Grant Chronograph,Electronics,13899,4.0,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
739,Sony Alpha ZV-E10,Electronics,207000,4.9,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
740,Xiaomi Mi Pad 6,Electronics,35299,4.9,Quality: Certified | Warranty: 1 Year
741,Maggi 2-Minute Masala Noodles,Groceries,99,4.6,Quality: Certified | Warranty: 1 Year
742,Woodland Casual Loafers,Fashion,3500,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
743,Dettol Liquid Handwash,Groceries,499,5.0,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
744,Red Tape Retro Sneakers,Fashion,2899,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
745,Xiaomi 13 Pro,Electronics,14800,4.0,Quality: Certified | Warranty: 1 Year
746,Panasonic Smart TV 4K,Electronics,63100,4.0,Quality: Certified | Warranty: 1 Year
747,Nike Air Force 1,Fashion,3499,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
748,Galaxy S23 Ultra,Electronics,95300,4.2,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
749,iPhone 15 Pro,Electronics,139399,4.7,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
750,Amul Taaza Milk,Groceries,199,4.2,Quality: Certified | Warranty: 1 Year
751,Pixel Watch 2,Electronics,88700,4.4,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
752,Savlon Moisturizing Soap,Groceries,300,4.1,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
753,Fossil Machine Leather Watch,Electronics,10100,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
754,Panasonic Lumix S5II,Electronics,134499,4.1,Quality: Certified | Warranty: 1 Year
755,iPhone 13,Electronics,50599,4.3,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
756,ITC Bingo Mad Angles,Groceries,399,4.6,Quality: Certified | Warranty: 1 Year
757,Xiaomi Mi Pad 6,Electronics,36900,4.9,Quality: Certified | Warranty: 1 Year
758,Zara Slim Fit Suit,Fashion,1700,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
759,Casio Enticer Analog,Electronics,17800,4.7,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
760,Lenovo ThinkPad X1 Carbon,Electronics,114200,4.9,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
761,Pixel Buds Pro,Electronics,63100,4.8,Quality: Certified | Warranty: 1 Year
762,Asus Zenbook S 13,Electronics,57100,4.3,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
763,MSI Stealth GS66,Electronics,160499,4.7,Quality: Certified | Warranty: 1 Year
764,MSI Katana GF66,Electronics,62700,4.5,Quality: Certified | Warranty: 1 Year
765,MSI Katana GF66,Electronics,71200,4.9,Quality: Certified | Warranty: 1 Year
766,Galaxy S21 FE,Electronics,93799,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
767,ITC Aashirvaad Ghee,Groceries,500,4.8,Quality: Certified | Warranty: 1 Year
768,Canon EOS R10 Mirrorless,Electronics,69899,4.1,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
769,HP Pavilion 15,Electronics,62799,4.0,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
770,Savlon Antiseptic Liquid,Groceries,499,4.9,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
771,ITC Aashirvaad Ghee,Groceries,500,4.7,Quality: Certified | Warranty: 1 Year
772,Boat Rockerz 450,Electronics,79800,4.6,Quality: Certified | Warranty: 1 Year
773,Woodland Camel Leather Boots,Fashion,4300,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
774,Vivo X90 Pro,Electronics,74999,4.3,Quality: Certified | Warranty: 1 Year
775,Nike Air Jordan 1,Fashion,1299,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
776,Xiaomi Mi Pad 6,Electronics,28199,4.9,Quality: Certified | Warranty: 1 Year
777,Zara Slim Fit Suit,Fashion,2999,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
778,Savlon Antiseptic Liquid,Groceries,200,4.5,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
779,H&M Cotton T-Shirt,Fashion,3299,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
780,Boro Plus Body Lotion,Groceries,400,4.7,Quality: Certified | Warranty: 1 Year
781,MSI Titan GT77,Electronics,358399,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
782,HP Victus Gaming,Electronics,68499,4.5,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
783,Boro Plus Body Lotion,Groceries,299,4.1,Quality: Certified | Warranty: 1 Year
784,Pixel Buds Pro,Electronics,51400,4.5,Quality: Certified | Warranty: 1 Year
785,Acer Swift Go,Electronics,67399,4.6,Quality: Certified | Warranty: 1 Year
786,Amul Salted Butter,Groceries,499,4.0,Quality: Certified | Warranty: 1 Year
787,Tata Salt,Groceries,499,4.8,Quality: Certified | Warranty: 1 Year
788,Sony PlayStation 5,Electronics,53400,4.9,Quality: Certified | Warranty: 1 Year
789,Nike Air Jordan 1,Fashion,2999,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
790,Dabur Honey,Groceries,299,4.2,Quality: Certified | Warranty: 1 Year
791,Woodland Camel Leather Boots,Fashion,7800,5.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
792,Xiaomi 13 Pro,Electronics,28499,4.4,Quality: Certified | Warranty: 1 Year
793,Lenovo IdeaPad Slim 3,Electronics,92299,4.5,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
794,Xiaomi 13 Pro,Electronics,35500,4.5,Quality: Certified | Warranty: 1 Year
795,Lenovo ThinkPad X1 Carbon,Electronics,110300,4.2,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
796,Bata Casual Loafers,Fashion,1000,4.8,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
797,Nestle KitKat Share Bag,Groceries,299,4.1,Quality: Certified | Warranty: 1 Year
798,Dabur Red Paste,Groceries,499,4.7,Quality: Certified | Warranty: 1 Year
799,Panasonic Lumix GH6,Electronics,91899,4.3,Quality: Certified | Warranty: 1 Year
800,Adidas Originals Track Jacket,Fashion,3100,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
801,Vivo V27,Electronics,74899,4.2,Quality: Certified | Warranty: 1 Year
802,Savlon Antiseptic Liquid,Groceries,399,4.1,Type: Antiseptic Liquid | Volume: 1000ml | Action: Kills 99.9% Germs | Usage: First Aid
803,Titan Neo IV Analog,Electronics,396299,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
804,MSI Stealth GS66,Electronics,181900,4.3,Quality: Certified | Warranty: 1 Year
805,MSI Katana GF66,Electronics,80599,4.4,Quality: Certified | Warranty: 1 Year
806,Nikon Z9 Mirrorless,Electronics,97200,4.2,Quality: Certified | Warranty: 1 Year
807,MSI Titan GT77,Electronics,390600,4.4,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
808,Nothing Phone (2),Electronics,60500,4.7,Quality: Certified | Warranty: 1 Year
809,MacBook Air M2,Electronics,68199,4.9,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
810,Galaxy S21 FE,Electronics,96500,4.4,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
811,Adidas Stan Smith,Fashion,3600,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
812,Xiaomi 13 Pro,Electronics,23700,4.7,Quality: Certified | Warranty: 1 Year
813,Acer Predator Helios,Electronics,123999,4.5,Quality: Certified | Warranty: 1 Year
814,HP Victus Gaming,Electronics,71199,5.0,Processor: Ryzen 7 5800H | 16GB RAM | 512GB SSD | Display: 16-inch 165Hz
815,Fossil Machine Leather Watch,Electronics,17300,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
816,Levi's Sherpa Trucker Jacket,Fashion,3400,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
817,Galaxy Book 3,Electronics,77700,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
818,Canon EOS R10 Mirrorless,Electronics,56899,4.7,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
819,JBL Flip 6 Speaker,Electronics,11000,4.4,Quality: Certified | Warranty: 1 Year
820,Amul Taaza Milk,Groceries,199,4.7,Quality: Certified | Warranty: 1 Year
821,HP Pavilion 15,Electronics,74300,4.0,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
822,Fossil Gen 6 Smartwatch,Electronics,11399,4.2,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
823,Titan Raga Viva,Electronics,317699,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
824,Panasonic Lumix S5II,Electronics,99200,4.8,Quality: Certified | Warranty: 1 Year
825,Boat Airdopes 141,Electronics,83699,4.3,Quality: Certified | Warranty: 1 Year
826,Realme 11 Pro+,Electronics,21900,4.8,Quality: Certified | Warranty: 1 Year
827,Red Tape Retro Sneakers,Fashion,2599,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
828,Maggi 2-Minute Masala Noodles,Groceries,99,4.2,Quality: Certified | Warranty: 1 Year
829,Levi's Graphic T-Shirt,Fashion,3699,4.5,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
830,OnePlus Nord CE 3,Electronics,43400,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
831,Casio G-Shock GA-2100,Electronics,22799,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
832,Canon EOS 1500D DSLR,Electronics,86399,4.1,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
833,H&M Cotton T-Shirt,Fashion,2099,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
834,Nikon D850 DSLR,Electronics,86399,4.2,Quality: Certified | Warranty: 1 Year
835,MacBook Pro 14,Electronics,249900,4.7,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
836,MacBook Air M1,Electronics,90800,4.7,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
837,Dettol Liquid Handwash,Groceries,300,4.7,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
838,Galaxy Z Fold 5,Electronics,134000,4.2,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
839,Xiaomi 13 Pro,Electronics,18400,4.5,Quality: Certified | Warranty: 1 Year
840,Dettol Antiseptic Liquid,Groceries,199,4.2,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
841,Fastrack Limitless FS1 Smartwatch,Electronics,4599,4.4,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
842,MSI Katana GF66,Electronics,87299,4.6,Quality: Certified | Warranty: 1 Year
843,ITC Aashirvaad Ghee,Groceries,500,4.6,Quality: Certified | Warranty: 1 Year
844,Sennheiser Momentum 4,Electronics,83899,4.1,Quality: Certified | Warranty: 1 Year
845,Colgate Strong Teeth Paste,Groceries,399,4.0,Quality: Certified | Warranty: 1 Year
846,OnePlus Open Fold,Electronics,50799,4.9,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
847,Dell Alienware m15 R7,Electronics,192399,4.4,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 15.6-inch FHD
848,Asus Vivobook 16X,Electronics,96399,4.0,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
849,MacBook Air M1,Electronics,86899,4.2,Processor: Apple M1 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
850,Adidas Ultraboost Light,Fashion,1599,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
851,Zara Slim Fit Suit,Fashion,3899,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
852,Nothing Ear (2),Electronics,76800,4.6,Quality: Certified | Warranty: 1 Year
853,Acer Predator Helios,Electronics,100400,4.1,Quality: Certified | Warranty: 1 Year
854,Casio G-Shock GA-2100,Electronics,14799,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
855,Fossil Gen 6 Smartwatch,Electronics,14500,4.2,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
856,Vivo X90 Pro,Electronics,68699,4.1,Quality: Certified | Warranty: 1 Year
857,ITC Aashirvaad Ghee,Groceries,700,4.9,Quality: Certified | Warranty: 1 Year
858,Zara Slim Fit Suit,Fashion,2799,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
859,Titan Smart 3,Electronics,391099,4.7,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
860,Panasonic Lumix S5II,Electronics,123600,4.8,Quality: Certified | Warranty: 1 Year
861,Maggi 2-Minute Masala Noodles,Groceries,0,4.7,Quality: Certified | Warranty: 1 Year
862,Asus Zenbook S 13,Electronics,79600,4.8,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
863,iPhone 15 Pro,Electronics,143600,4.9,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
864,OnePlus Nord CE 3,Electronics,46500,4.3,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
865,MSI Stealth GS66,Electronics,249599,4.2,Quality: Certified | Warranty: 1 Year
866,Xiaomi Redmi Note 12,Electronics,18199,4.1,Quality: Certified | Warranty: 1 Year
867,Red Tape Formal Oxfords,Fashion,1599,4.1,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
868,Acer Nitro 5,Electronics,65899,4.3,Quality: Certified | Warranty: 1 Year
869,Acer Aspire 5,Electronics,62900,4.4,Quality: Certified | Warranty: 1 Year
870,iPhone 15 Pro,Electronics,127099,4.7,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
871,Sennheiser Momentum 4,Electronics,73299,4.9,Quality: Certified | Warranty: 1 Year
872,Fossil Machine Leather Watch,Electronics,17499,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
873,Puma Motorsport T-Shirt,Fashion,2200,4.4,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
874,ITC Sunfeast Dark Fantasy,Groceries,100,4.1,Quality: Certified | Warranty: 1 Year
875,Asus ROG Zephyrus G14,Electronics,159200,4.7,Quality: Certified | Warranty: 1 Year
876,ITC Aashirvaad Ghee,Groceries,700,4.7,Quality: Certified | Warranty: 1 Year
877,Lenovo Legion 5 Pro,Electronics,152400,4.9,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 16-inch 165Hz
878,Panasonic Smart TV 4K,Electronics,79799,4.5,Quality: Certified | Warranty: 1 Year
879,Titan Smart 3,Electronics,267199,4.4,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
880,Realme GT 2 Pro,Electronics,18599,4.2,Quality: Certified | Warranty: 1 Year
881,Canon EOS R10 Mirrorless,Electronics,62599,4.8,Sensor: APS-C/Full Frame | Video: 4K | Lens: Kit Lens Included | Conn: WiFi
882,Nike Air Jordan 1,Fashion,1300,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
883,OnePlus Open Fold,Electronics,38899,4.1,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
884,Woodland Casual Loafers,Fashion,3400,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
885,Zara Faux Leather Jacket,Fashion,7800,4.6,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
886,Woodland Camel Leather Boots,Fashion,6700,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
887,HP Spectre x360,Electronics,131500,4.2,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
888,Britannia Marie Gold,Groceries,199,4.4,Quality: Certified | Warranty: 1 Year
889,Asus Vivobook 16X,Electronics,97399,4.6,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
890,Asus Vivobook 16X,Electronics,98400,4.6,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
891,Sony Alpha a7M4 Camera,Electronics,230000,4.8,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
892,Xiaomi Mi Pad 6,Electronics,34499,4.3,Quality: Certified | Warranty: 1 Year
893,Bata Casual Loafers,Fashion,1699,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
894,Panasonic Lumix GH6,Electronics,70999,4.8,Quality: Certified | Warranty: 1 Year
895,Fastrack Stunners Analog Watch,Electronics,4799,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
896,Acer Predator Helios,Electronics,90400,4.1,Quality: Certified | Warranty: 1 Year
897,Sennheiser HD 660S2,Electronics,37499,4.1,Quality: Certified | Warranty: 1 Year
898,iPhone 14,Electronics,61100,4.8,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
899,Amul Processed Cheese Block,Groceries,499,4.2,Quality: Certified | Warranty: 1 Year
900,iPhone 13,Electronics,51399,4.5,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
901,Dell XPS 13 Plus,Electronics,139300,4.9,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
902,Nothing Phone (1),Electronics,56800,4.6,Quality: Certified | Warranty: 1 Year
903,iPhone 14,Electronics,69500,4.3,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
904,Boro Plus Antiseptic Cream,Groceries,400,4.5,Quality: Certified | Warranty: 1 Year
905,Sennheiser Momentum 4,Electronics,70700,4.4,Quality: Certified | Warranty: 1 Year
906,OnePlus 11 5G,Electronics,55399,4.6,Camera: 50MP Main | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
907,Boat Xtend Smartwatch,Electronics,80299,4.2,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
908,Vivo T2x 5G,Electronics,91299,4.1,Quality: Certified | Warranty: 1 Year
909,Realme Narzo 60,Electronics,25499,4.9,Quality: Certified | Warranty: 1 Year
910,Realme GT 2 Pro,Electronics,26200,4.7,Quality: Certified | Warranty: 1 Year
911,Nothing Phone (1),Electronics,52199,4.1,Quality: Certified | Warranty: 1 Year
912,Sony Alpha ZV-E10,Electronics,229500,4.6,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
913,Dettol Antiseptic Liquid,Groceries,200,4.4,Type: Antiseptic Liquid | Volume: 500ml | Action: Disinfectant | Usage: Multi-Purpose
914,MacBook Air M2,Electronics,71599,4.7,Processor: Apple M2 Chip | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
915,HP Spectre x360,Electronics,138099,4.6,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
916,Apple Watch Series 9,Electronics,65299,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
917,iPhone 15 Pro,Electronics,80100,4.6,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
918,Colgate MaxFresh Red Gel,Groceries,200,4.7,Quality: Certified | Warranty: 1 Year
919,"Sony Bravia 55"" 4K TV",Electronics,89800,4.2,Quality: Certified | Warranty: 1 Year
920,Apple Watch Series 9,Electronics,85199,4.2,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
921,Pixel 8 Pro,Electronics,82399,4.0,Quality: Certified | Warranty: 1 Year
922,Apple Watch Series 9,Electronics,71499,4.3,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
923,Boat Xtend Smartwatch,Electronics,75099,4.7,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
924,MSI Titan GT77,Electronics,316899,4.8,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
925,Lenovo Legion 5 Pro,Electronics,159799,4.6,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 16-inch 165Hz
926,Panasonic Smart TV 4K,Electronics,63800,4.4,Quality: Certified | Warranty: 1 Year
927,Dell Inspiron 15,Electronics,93899,4.5,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
928,Fossil Grant Chronograph,Electronics,11299,4.6,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
929,Boro Plus Antiseptic Cream,Groceries,199,4.3,Quality: Certified | Warranty: 1 Year
930,Amul Taaza Milk,Groceries,499,4.3,Quality: Certified | Warranty: 1 Year
931,Puma RS-X Sneakers,Fashion,2500,4.2,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
932,Tata Premium Tea,Groceries,399,4.7,Quality: Certified | Warranty: 1 Year
933,Zara Summer Shirt,Fashion,3799,4.7,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
934,MSI Katana GF66,Electronics,78400,4.4,Quality: Certified | Warranty: 1 Year
935,Adidas Originals Track Jacket,Fashion,1599,4.9,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
936,Fastrack Limitless FS1 Smartwatch,Electronics,2500,4.1,Display: AMOLED | Features: SPO2/Heart Rate | Battery: 7 Days | GPS: Built-In
937,Dell Inspiron 15,Electronics,56099,4.2,Processor: Intel i5 12th Gen | 16GB RAM | 512GB SSD | Display: 15.6-inch FHD
938,MSI Titan GT77,Electronics,253600,4.9,Type: Analog/Digital | Water Resistance: 50m | Warranty: 2 Years | Material: Stainless Steel/Silicone
939,Panasonic Smart TV 4K,Electronics,73499,4.7,Quality: Certified | Warranty: 1 Year
940,Bata Formal Leather Shoes,Fashion,7400,4.0,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
941,Sony WH-1000XM5 Headphones,Electronics,26400,4.0,ANC: Best-in-Class Noise Cancellation | Battery: 30 Hours | Driver: 40mm | Conn: Bluetooth 5.3
942,iPhone 14,Electronics,60399,4.3,Camera: 50MP Main | Chip: A16 Bionic | Battery: 5000mAh | 5G Supported
943,Britannia Marie Gold,Groceries,400,4.4,Quality: Certified | Warranty: 1 Year
944,Nikon Z9 Mirrorless,Electronics,61700,4.1,Quality: Certified | Warranty: 1 Year
945,Sony Alpha a7M4 Camera,Electronics,214100,4.6,Sensor: Full Frame CMOS | Video: 4K 60p | Focus: Real-time Eye AF | Conn: WiFi/NFC
946,Zara Summer Shirt,Fashion,3799,4.3,Material: Premium Fabric/Leather | Fit: Regular Fit | Quality: High | Wash: Machine Wash
947,Lenovo Legion 5 Pro,Electronics,135100,4.3,Processor: Intel i7 13th Gen / M2 Pro | 16GB RAM | 1TB SSD | Display: 16-inch 165Hz
948,Vivo V27,Electronics,58200,4.1,Quality: Certified | Warranty: 1 Year
949,MSI Modern 14,Electronics,55799,4.7,Quality: Certified | Warranty: 1 Year
950,Realme Narzo 60,Electronics,26000,4.3,Quality: Certified | Warranty: 1 Year
951,Galaxy S23 Ultra,Electronics,101499,4.1,Camera: 200MP Main / 100x Zoom | Chip: Snapdragon 8 Gen 2 | Battery: 5000mAh | 5G Supported
